Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
16230,53,64249,53,allow,223,78,145,2,30,1,1
56340,53,20646,53,allow,780,104,676,2,30,1,1
64543,445,0,0,drop,70,70,0,1,0,1,0
59683,443,7689,443,allow,16524,4274,12250,35,133,15,20
51997,443,19517,443,allow,2648,1797,851,19,22,11,8
58819,1433,58819,1433,allow,124,60,64,2,5,1,1
65365,445,0,0,drop,70,70,0,1,0,1,0
55754,53,48167,53,allow,177,94,83,2,29,1,1
65166,62413,0,0,deny,66,66,0,1,0,1,0
49335,443,62056,443,allow,125790,4516,121274,118,55,28,90
29512,30188,0,0,deny,66,66,0,1,0,1,0
48865,443,7956,443,allow,12824,2604,10220,46,255,20,26
56388,22114,0,0,deny,66,66,0,1,0,1,0
35017,443,23449,443,allow,826,362,464,13,30,6,7
55918,53,24727,53,allow,184,94,90,2,30,1,1
33166,53,0,0,allow,82,82,0,2,40,2,0
1025,50584,0,0,deny,62,62,0,1,0,1,0
39324,64147,0,0,deny,62,62,0,1,0,1,0
49990,53,43468,53,allow,198,102,96,2,30,1,1
34230,53,34230,53,allow,823,98,725,2,31,1,1
50732,27029,64378,27029,allow,269,78,191,2,30,1,1
60759,40010,60253,40010,allow,316,136,180,6,7,3,3
50411,53,28874,53,allow,86,86,0,1,30,1,0
65102,53,65408,53,allow,183,94,89,2,30,1,1
64756,53,21500,53,allow,195,102,93,2,30,1,1
55451,56205,0,0,deny,66,66,0,1,0,1,0
56937,53,49569,53,allow,181,94,87,2,33,1,1
23461,34021,0,0,reset-both,62,62,0,1,0,1,0
54617,64147,0,0,deny,62,62,0,1,0,1,0
37653,5223,25600,5223,allow,142,142,0,1,5,1,0
51388,445,0,0,drop,70,70,0,1,0,1,0
59223,17500,0,0,deny,66,66,0,1,0,1,0
65251,53,12989,53,allow,199,102,97,2,29,1,1
59896,445,0,0,drop,70,70,0,1,0,1,0
49690,50265,0,0,deny,66,66,0,1,0,1,0
49611,53,60181,53,allow,170,87,83,2,31,1,1
59347,57470,0,0,deny,66,66,0,1,0,1,0
55937,445,0,0,drop,66,66,0,1,0,1,0
55044,53,52145,53,allow,196,102,94,2,29,1,1
50040,443,40234,443,allow,1097,654,443,12,86,7,5
19245,64147,0,0,deny,66,66,0,1,0,1,0
49392,53,35647,53,allow,398,93,305,4,45,2,2
52590,445,0,0,drop,70,70,0,1,0,1,0
56805,53,60553,53,allow,178,94,84,2,30,1,1
57001,53,25113,53,allow,177,94,83,2,30,1,1
62155,445,0,0,drop,66,66,0,1,0,1,0
55719,8060,30409,8060,allow,70,70,0,2,7,2,0
52823,445,0,0,drop,70,70,0,1,0,1,0
65494,53,0,0,deny,88,88,0,1,0,1,0
49160,12176,2844,12176,allow,852,150,702,4,1200,2,2
57528,445,0,0,drop,66,66,0,1,0,1,0
50575,443,8721,443,allow,149414,8612,140802,208,25,107,101
54744,443,54744,443,allow,4737,2854,1883,25,117,13,12
53298,26467,0,0,deny,66,66,0,1,0,1,0
38662,15000,56543,15000,allow,138,78,60,2,6,1,1
54577,445,0,0,drop,66,66,0,1,0,1,0
56344,53,27123,53,allow,198,101,97,2,31,1,1
64787,53,29856,53,allow,728,102,626,2,30,1,1
49837,53,3661,53,allow,183,102,81,2,30,1,1
55404,445,0,0,drop,70,70,0,1,0,1,0
43916,21,0,0,deny,60,60,0,1,0,1,0
64852,53,45042,53,allow,209,110,99,2,30,1,1
55598,445,0,0,drop,70,70,0,1,0,1,0
54973,53,16224,53,allow,181,94,87,2,31,1,1
57595,80,57595,80,allow,254,120,134,5,26,3,2
