Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
56782,53,33216,53,allow,197,102,95,2,33,1,1
60989,445,0,0,drop,66,66,0,1,0,1,0
49242,443,58883,443,allow,638,70,568,10,203,2,8
0,0,0,0,deny,98,98,0,1,0,1,0
52472,445,0,0,drop,66,66,0,1,0,1,0
0,0,0,0,allow,480,244,236,4,0,2,2
63205,9571,0,0,deny,62,62,0,1,0,1,0
37757,53,12221,53,allow,86,86,0,1,30,1,0
51363,445,0,0,drop,70,70,0,1,0,1,0
27000,23117,0,0,deny,62,62,0,1,0,1,0
49382,53,52583,53,allow,200,102,98,2,31,1,1
55583,14822,28217,14822,allow,70,70,0,1,5,1,0
3802,55777,0,0,deny,66,66,0,1,0,1,0
57173,53,39121,53,allow,168,78,90,2,30,1,1
55951,53,63735,53,allow,197,102,95,2,31,1,1
59454,445,0,0,drop,66,66,0,1,0,1,0
6057,51221,0,0,deny,78,78,0,1,0,1,0
55350,53,27984,53,allow,177,94,83,2,29,1,1
35011,37965,0,0,deny,62,62,0,1,0,1,0
63084,443,51859,443,allow,571,166,405,2,30,1,1
51423,445,0,0,drop,70,70,0,1,0,1,0
53119,58118,18768,58118,allow,70,70,0,1,5,1,0
50265,45682,46008,45682,allow,402,132,270,6,1209,3,3
55019,53,16040,53,allow,299,110,189,4,32,2,2
64579,37965,0,0,deny,66,66,0,1,0,1,0
40369,57470,0,0,deny,62,62,0,1,0,1,0
50520,443,34844,443,allow,9942,1211,8731,26,77,14,12
26722,11446,0,0,deny,66,66,0,1,0,1,0
54325,7000,54325,7000,allow,755529,16895,738634,785,16,264,521
47272,443,40986,443,allow,6318,1025,5293,17,35,9,8
64915,443,15491,443,allow,4659604,120303,4539301,4651,74,1586,3065
54889,443,57896,443,allow,5541,3309,2232,19,61,11,8
52508,445,0,0,drop,66,66,0,1,0,1,0
50373,443,36496,443,allow,4695,859,3836,17,30,9,8
64266,53,14538,53,allow,255,102,153,2,30,1,1
59535,445,0,0,drop,66,66,0,1,0,1,0
56103,443,24314,443,allow,22293,16437,5856,51,30,27,24
56803,53,52529,53,allow,183,94,89,2,30,1,1
49507,443,28948,443,allow,9536,2399,7137,32,270,17,15
49529,445,0,0,drop,70,70,0,1,0,1,0
57127,53,59492,53,allow,186,95,91,2,31,1,1
62089,8604,0,0,deny,66,66,0,1,0,1,0
56328,36237,0,0,deny,62,62,0,1,0,1,0
60833,443,43148,443,allow,1157,817,340,10,26,5,5
59298,443,18109,443,allow,20971,2840,18131,52,89,24,28
49319,53,4413,53,allow,199,94,105,2,30,1,1
61185,54532,0,0,deny,62,62,0,1,0,1,0
63864,23,0,0,deny,60,60,0,1,0,1,0
64723,53,23544,53,allow,677,198,479,6,68,3,3
52777,445,0,0,drop,66,66,0,1,0,1,0
50181,443,22681,443,allow,6350,1071,5279,18,42,10,8
60602,15503,0,0,deny,66,66,0,1,0,1,0
65363,53,30865,53,allow,178,91,87,2,31,1,1
57231,53,57692,53,allow,168,86,82,2,32,1,1
50109,53,52643,53,allow,198,110,88,2,31,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
58821,445,0,0,drop,70,70,0,1,0,1,0
59526,445,0,0,drop,70,70,0,1,0,1,0
32871,53,29403,53,allow,199,94,105,2,30,1,1
26496,80,26496,80,allow,160989,10162,150827,189,31,81,108
443,39999,0,0,deny,74,74,0,1,0,1,0
49206,80,5739,80,allow,57497,913,56584,52,75,11,41
64135,53,50232,53,allow,192,98,94,2,31,1,1
63060,445,0,0,drop,70,70,0,1,0,1,0
43345,51505,0,0,deny,146,146,0,1,0,1,0
42732,57470,0,0,deny,62,62,0,1,0,1,0
21993,25174,0,0,deny,62,62,0,1,0,1,0
64634,445,0,0,drop,70,70,0,1,0,1,0
60936,443,12668,443,allow,1864,250,1614,8,120,4,4
53156,35993,0,0,deny,66,66,0,1,0,1,0
50089,445,0,0,drop,70,70,0,1,0,1,0
56975,53,65042,53,allow,197,102,95,2,31,1,1
30188,15370,58525,15370,allow,10190,4774,5416,64,1490,32,32
6881,6881,9262,6881,allow,501,150,351,2,1200,1,1
50298,53,38554,53,allow,164,86,78,2,30,1,1
47632,25174,0,0,deny,62,62,0,1,0,1,0
56623,53,18777,53,allow,771,101,670,2,30,1,1
64105,53,29112,53,allow,300,102,198,2,30,1,1
49421,53,13940,53,allow,215,94,121,2,29,1,1
49462,53,10345,53,allow,86,86,0,1,30,1,0
60661,445,0,0,drop,70,70,0,1,0,1,0
63961,53,35480,53,allow,184,86,98,2,30,1,1
65340,53,10565,53,allow,226,102,124,2,30,1,1
9524,443,1427,443,allow,1313,876,437,11,26,6,5
56821,53,60054,53,allow,199,102,97,2,30,1,1
26713,64147,0,0,deny,62,62,0,1,0,1,0
53515,39608,40902,39608,allow,70,70,0,1,4,1,0
51982,56306,48759,56306,allow,70,70,0,2,8,2,0
58077,36653,53473,36653,allow,204,64,140,4,11,2,2
56024,53,53250,53,allow,711,87,624,2,30,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
43676,443,26633,443,allow,5903,1367,4536,18,16,10,8
49724,53,34584,53,allow,210,102,108,2,30,1,1
51954,57470,0,0,deny,66,66,0,1,0,1,0
52426,443,50838,443,allow,782,428,354,12,28,7,5
44855,58414,0,0,deny,62,62,0,1,0,1,0
59421,445,0,0,drop,70,70,0,1,0,1,0
52198,445,0,0,drop,70,70,0,1,0,1,0
25457,25604,0,0,deny,145,145,0,1,0,1,0
19394,44847,0,0,deny,66,66,0,1,0,1,0
51571,445,0,0,drop,70,70,0,1,0,1,0
50446,445,0,0,drop,70,70,0,1,0,1,0
51243,445,0,0,drop,66,66,0,1,0,1,0
49631,443,48718,443,allow,8558,1006,7552,16,121,7,9
57159,445,0,0,drop,70,70,0,1,0,1,0
27005,27015,16145,27015,allow,879,126,753,2,29,1,1
59872,443,27152,443,allow,6239,800,5439,18,32,8,10
64369,445,0,0,drop,66,66,0,1,0,1,0
59403,443,13461,443,allow,2866,1684,1182,16,15,8,8
27005,27013,41883,27013,allow,879,126,753,2,30,1,1
56939,53,41233,53,allow,322,134,188,2,30,1,1
59119,445,0,0,drop,70,70,0,1,0,1,0
53320,443,39301,443,allow,30796,3050,27746,60,30,32,28
60213,445,0,0,drop,70,70,0,1,0,1,0
49359,53,8497,53,allow,216,110,106,2,30,1,1
58330,443,54762,443,allow,7353,2840,4513,33,107,18,15
57620,445,0,0,drop,70,70,0,1,0,1,0
10014,443,17937,443,allow,3876,2012,1864,21,315,10,11
64242,53,44715,53,allow,176,90,86,2,31,1,1
56025,53,63426,53,allow,761,100,661,2,30,1,1
61738,2767,0,0,deny,66,66,0,1,0,1,0
61764,57470,0,0,deny,146,146,0,1,0,1,0
65516,445,0,0,drop,70,70,0,1,0,1,0
56927,53,28530,53,allow,183,94,89,2,29,1,1
36924,53,36924,53,allow,257,106,151,2,30,1,1
65450,53,49502,53,allow,336,110,226,2,30,1,1
23274,50584,0,0,deny,146,146,0,1,0,1,0
33643,443,12343,443,allow,163835,28514,135321,310,153,162,148
49648,7275,24792,7275,allow,8962,1625,7337,28,16,15,13
50527,445,0,0,drop,70,70,0,1,0,1,0
49514,52255,0,0,deny,162,162,0,1,0,1,0
54139,53,64934,53,allow,168,78,90,2,31,1,1
65364,53,50447,53,allow,226,110,116,2,29,1,1
65184,53,13116,53,allow,166,86,80,2,30,1,1
64753,53,63867,53,allow,94,94,0,1,30,1,0
57331,53,13149,53,allow,1420,95,1325,4,32,2,2
39359,443,36397,443,allow,46113,6913,39200,86,34,41,45
13088,80,11600,80,allow,4079,3203,876,12,97,8,4
33582,44847,0,0,deny,66,66,0,1,0,1,0
54240,443,62221,443,allow,499,425,74,4,0,3,1
57117,80,29144,80,allow,1049,679,370,8,16,5,3
53469,445,0,0,drop,70,70,0,1,0,1,0
57161,53,1657,53,allow,711,87,624,2,30,1,1
58638,5900,58638,5900,allow,62,62,0,1,5,1,0
56351,53,13734,53,allow,306,99,207,2,31,1,1
50786,445,0,0,drop,66,66,0,1,0,1,0
53561,443,46196,443,allow,4586,1216,3370,17,28,10,7
52266,445,0,0,drop,70,70,0,1,0,1,0
56765,53,52447,53,allow,194,102,92,2,30,1,1
26528,51221,0,0,deny,78,78,0,1,0,1,0
53746,445,0,0,drop,70,70,0,1,0,1,0
55878,7302,0,0,deny,66,66,0,1,0,1,0
33416,23,0,0,deny,60,60,0,1,0,1,0
55128,445,0,0,drop,70,70,0,1,0,1,0
55538,53,15605,53,allow,168,86,82,2,30,1,1
65449,53,65266,53,allow,507,193,314,6,57,3,3
6881,5903,6718,5903,allow,501,150,351,2,1200,1,1
59979,443,21635,443,allow,30171,25514,4657,77,37,42,35
53567,64147,0,0,deny,62,62,0,1,0,1,0
4760,44847,0,0,deny,62,62,0,1,0,1,0
24174,57470,0,0,deny,62,62,0,1,0,1,0
42294,443,1257,443,allow,10384,4353,6031,29,251,16,13
63708,29685,60492,29685,allow,66,66,0,1,5,1,0
50610,80,53401,80,allow,3726,1504,2222,13,21,7,6
53017,445,0,0,drop,70,70,0,1,0,1,0
37663,443,39550,443,allow,8493,2314,6179,33,15,18,15
58782,445,0,0,drop,70,70,0,1,0,1,0
60329,7000,60329,7000,allow,3959,1738,2221,15,15,8,7
56395,53,54170,53,allow,199,102,97,2,29,1,1
51824,53021,41842,53021,allow,70,70,0,1,5,1,0
37603,443,12094,443,allow,8493,2314,6179,33,15,18,15
34765,5222,48630,5222,allow,10109,3480,6629,72,615,38,34
51811,443,43399,443,allow,4007,2063,1944,12,122,6,6
57431,15503,0,0,deny,66,66,0,1,0,1,0
6889,41615,0,0,deny,143,143,0,1,0,1,0
49209,53,59782,53,allow,199,102,97,2,30,1,1
50360,80,16489,80,allow,318,192,126,6,28,4,2
54891,443,48520,443,allow,10035,2160,7875,35,120,18,17
40967,1433,0,0,deny,60,60,0,1,0,1,0
50589,53,14237,53,allow,786,110,676,2,30,1,1
8080,37965,0,0,deny,62,62,0,1,0,1,0
56494,30228,0,0,deny,146,146,0,1,0,1,0
58796,443,44743,443,allow,14463,9503,4960,34,17,17,17
49752,53,1168,53,allow,182,94,88,2,30,1,1
50277,443,65171,443,allow,268,120,148,5,11,3,2
44923,23,0,0,deny,60,60,0,1,0,1,0
65398,7129,0,0,deny,66,66,0,1,0,1,0
49582,80,49496,80,allow,25980,10637,15343,40,42,17,23
50593,443,49390,443,allow,6292,1492,4800,22,16,11,11
57572,443,57572,443,allow,181333,21870,159463,187,175,65,122
55211,53,32834,53,allow,183,94,89,2,30,1,1
55102,53,6205,53,allow,195,102,93,2,30,1,1
55028,443,3475,443,allow,1403116,30089,1373027,1321,32,404,917
1029,44847,0,0,deny,62,62,0,1,0,1,0
44546,53,44546,53,allow,204,92,112,2,30,1,1
54280,3396,0,0,deny,60,60,0,1,0,1,0
57853,64147,0,0,deny,62,62,0,1,0,1,0
60557,445,0,0,drop,70,70,0,1,0,1,0
50050,53,12626,53,allow,253,87,166,4,51,2,2
65239,53,27517,53,allow,199,102,97,2,30,1,1
56803,443,62661,443,allow,8020,2000,6020,20,15,11,9
62745,445,0,0,drop,66,66,0,1,0,1,0
53257,37450,0,0,deny,66,66,0,1,0,1,0
55840,53,25093,53,allow,711,87,624,2,30,1,1
55030,445,0,0,drop,66,66,0,1,0,1,0
22939,443,22939,443,allow,6993,960,6033,17,31,10,7
64908,53,50064,53,allow,812,110,702,2,30,1,1
49242,53,51879,53,allow,183,94,89,2,30,1,1
50303,445,0,0,drop,66,66,0,1,0,1,0
60427,61137,3652,61137,allow,70,70,0,2,8,2,0
27443,23,0,0,deny,60,60,0,1,0,1,0
51105,50584,0,0,deny,62,62,0,1,0,1,0
52605,445,0,0,drop,70,70,0,1,0,1,0
52164,445,0,0,drop,70,70,0,1,0,1,0
55669,53,4616,53,allow,784,94,690,2,30,1,1
5588,5588,0,0,allow,3354,1792,1562,46,192,23,23
60246,445,0,0,drop,70,70,0,1,0,1,0
55867,53,49859,53,allow,178,94,84,2,29,1,1
443,49988,0,0,deny,82,82,0,1,0,1,0
55296,23718,0,0,deny,66,66,0,1,0,1,0
61704,445,0,0,drop,66,66,0,1,0,1,0
46989,80,46989,80,allow,82082,3212,78870,90,155,27,63
33822,57470,0,0,deny,66,66,0,1,0,1,0
51467,443,43898,443,allow,186117,12962,173155,249,143,83,166
64721,53,29674,53,allow,214,110,104,2,30,1,1
48676,53398,0,0,deny,60,60,0,1,0,1,0
64299,53,64359,53,allow,166,86,80,2,30,1,1
64422,53,42337,53,allow,176,90,86,2,30,1,1
49912,53,25675,53,allow,246,102,144,2,30,1,1
51966,18716,18361,18716,allow,66,66,0,1,5,1,0
49071,443,20590,443,allow,130,70,60,3,5,2,1
443,64347,0,0,deny,100,100,0,1,0,1,0
14397,37965,0,0,deny,62,62,0,1,0,1,0
64530,53,5563,53,allow,264,110,154,2,30,1,1
60972,443,43346,443,allow,10208,5093,5115,46,15,27,19
39292,80,43537,80,allow,1655,1341,314,10,16,5,5
55081,53,46160,53,allow,209,102,107,2,30,1,1
38544,161,0,0,allow,8977,3570,5407,30,31,15,15
54849,445,0,0,drop,66,66,0,1,0,1,0
7811,44847,0,0,deny,62,62,0,1,0,1,0
65012,2767,0,0,deny,62,62,0,1,0,1,0
62211,445,0,0,drop,70,70,0,1,0,1,0
65239,53,28035,53,allow,757,102,655,2,29,1,1
55435,443,60769,443,allow,684908,25994,658914,762,141,263,499
40333,80,15004,80,allow,1049,975,74,6,15,5,1
26849,443,35279,443,allow,20979,15982,4997,38,36,22,16
52928,443,44110,443,allow,5584,1390,4194,19,15,9,10
49461,445,0,0,drop,66,66,0,1,0,1,0
51412,51505,0,0,deny,66,66,0,1,0,1,0
38642,443,33643,443,allow,1468,893,575,15,62,8,7
61770,445,0,0,drop,70,70,0,1,0,1,0
47771,25174,0,0,deny,62,62,0,1,0,1,0
57599,80,57241,80,allow,1526,972,554,10,75,6,4
64922,53,63289,53,allow,431,95,336,4,55,2,2
54862,19000,22196,19000,allow,476,216,260,2,30,1,1
50161,53,40110,53,allow,173,94,79,2,30,1,1
49964,64147,0,0,deny,66,66,0,1,0,1,0
56487,53,25181,53,allow,788,108,680,2,31,1,1
61719,445,0,0,drop,70,70,0,1,0,1,0
50974,80,21113,80,allow,1095989,7833,1088156,841,37,117,724
54593,51505,0,0,deny,66,66,0,1,0,1,0
49267,53,29003,53,allow,184,94,90,2,30,1,1
21432,53,21432,53,allow,244,98,146,2,32,1,1
49800,53,33373,53,allow,183,94,89,2,29,1,1
49589,80,33481,80,allow,314,128,186,6,26,3,3
51163,443,48007,443,allow,9466,2602,6864,41,185,20,21
40072,80,29014,80,allow,1298,370,928,12,15,6,6
64255,53,54651,53,allow,211,102,109,2,30,1,1
42034,28189,0,0,deny,62,62,0,1,0,1,0
51511,445,0,0,drop,66,66,0,1,0,1,0
58654,53,55637,53,allow,168,78,90,2,30,1,1
65122,53,25897,53,allow,410,110,300,2,30,1,1
40159,443,53282,443,allow,5360,4048,1312,22,265,11,11
64665,445,0,0,drop,70,70,0,1,0,1,0
63873,44847,0,0,deny,66,66,0,1,0,1,0
