Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
6338,10,28024,9,199,94,105,2,30,1,1
2744,1244,12254,924,879,126,753,2,31,1,1
10220,26,22745,16,13990,9102,4888,28,15,16,12
9728,2627,19934,2037,1275,300,975,6,1200,3,3
6830,10,8016,9,202,83,119,2,30,1,1
8263,26,23128,16,130,70,60,3,5,2,1
15027,10,18384,9,177,94,83,2,30,1,1
10061,26,15018,16,9571,2966,6605,52,35,29,23
8526,10,28587,9,412,122,290,4,45,2,2
21950,10,19836,9,336,110,226,2,30,1,1
15582,10,11577,9,1435,98,1337,4,34,2,2
4695,26,27394,16,10042,3117,6925,28,47,16,12
9068,15,9304,11,1647,508,1139,8,138,5,3
8781,10,21546,9,199,102,97,2,30,1,1
11768,26,22235,16,4982,3414,1568,19,362,9,10
15107,26,18632,16,266757,6935,259822,274,19,97,177
8407,10,4488,9,199,102,97,2,29,1,1
15513,10,12198,9,200,102,98,2,30,1,1
9806,26,2740,16,4606,3263,1343,19,304,10,9
4626,26,20964,16,10637,4761,5876,30,145,17,13
13484,26,21276,16,9515,2231,7284,25,22,14,11
12372,26,10478,16,127391,26326,101065,179,172,76,103
13928,10,15786,9,193,102,91,2,29,1,1
20845,26,10695,16,4490,1234,3256,20,122,9,11
10719,2437,15041,1896,66,66,0,1,5,1,0
11094,26,28581,16,9003,2598,6405,33,345,15,18
22147,10,24382,9,198,102,96,2,30,1,1
13015,26,16589,16,499,425,74,4,0,3,1
18538,2819,14285,2188,70,70,0,1,5,1,0
12465,26,28070,16,2005,1100,905,16,17,9,7
18161,26,28357,16,10192,5090,5102,43,15,24,19
11204,2165,1045,1672,160,70,90,2,8,1,1
14785,10,5440,9,194,94,100,2,30,1,1
21785,10,9583,9,297,102,195,4,48,2,2
20470,183,27992,121,4213,2429,1784,18,32,9,9
15812,26,24725,16,36865,3692,33173,61,47,30,31
9,18,24474,13,184,94,90,2,29,1,1
20266,26,14389,16,178,118,60,2,15,1,1
11126,2857,27622,2216,70,70,0,1,5,1,0
12478,26,523,16,2005,1100,905,16,17,9,7
3249,10,13898,9,404,259,145,3,33,2,1
3557,10,14962,9,336,231,105,3,30,2,1
12392,1340,20677,1015,684,432,252,10,16,6,4
10287,10,19308,9,236,86,150,2,30,1,1
2744,1238,2192,918,881,126,755,2,30,1,1
15705,10,9416,9,165,86,79,2,31,1,1
22665,10,19093,9,226,110,116,2,29,1,1
14461,26,14401,16,9333,2019,7314,41,255,19,22
4520,26,22980,16,16921,7469,9452,40,138,19,21
16313,26,3042,16,981499,39775,941724,1109,291,439,670
22667,26,12776,16,92279,4799,87480,107,16,43,64
4008,26,24219,16,1473,988,485,12,26,7,5
8870,15,13472,11,217502,6597,210905,211,109,62,149
18433,15,17675,11,1243,769,474,9,123,6,3
14627,10,7689,9,195,102,93,2,30,1,1
16021,1122,28761,826,166,166,0,1,1200,1,0
15233,26,13236,16,8007,1987,6020,20,15,11,9
0,0,0,0,124,64,60,2,0,1,1
9056,10,7003,9,525,110,415,4,43,2,2
2744,67,10553,50,903,126,777,2,29,1,1
18784,26,26971,16,2406,1218,1188,21,16,11,10
